Source_NAME,Facility,Facility Description
Awenda,Day Use,"Relaxing picnicking opportunities are available at Kettle’s Lake and also at the park’s many beaches, with a view of Georgian Bay and Giant’s Tomb Island. In this natural setting, tables are limited, so remember to bring a picnic blanket."
Awenda,Flush Toilets,Available only at the comfort stations located in each campground.
Awenda,Laudromat,"Laundry facilities are available at the comfort stations in Turtle, Hawk and Bear Campgrounds."
Awenda,Park Store,"Located adjacent to the Campground Office the Park Store is your most convenient location for basic food staples, ice cream treats, quality souvenirs, field guides, ice, some camping supplies and a propane cylinder exchange service."
Awenda,Picnic Shelters,A large covered picnic shelter is available at the Trail/Activity Centre area when it is not being used for interpretive programs.
Awenda,Rentals,Visitors can borrow a properly fitted Personal Floatation Device (PFD) with a $25 refundable deposit. Staff can provide additional information and can outfit you with a PFD at the Campground Office.
Balsam Lake,Boat Launch,Docking and trailer parking is available.
Balsam Lake,Day Use,"There is a shady, grassed area with an excellent view of the lake and a children’s playground."
Balsam Lake,Laudromat,Coin operated washers and dryers are available at our four comfort stations.
Balsam Lake,Park Store,"The park gift shop offers clothing items, souvenirs, ice, ice cream, coffee and firewood. Groceries are available just outside the park at The Park Store and in the town of Coboconk."
Balsam Lake,Pet Exercise Area,Located at canoe launch.
Balsam Lake,Picnic Shelters,There are three large picnic shelters located near the main beach area. The shelters maybe reserved by calling the park at (705)-454-3324 (not available to reserve on holiday weekends).
Balsam Lake,Rentals,"Canoes, kayaks and paddle boats are available to rent on the beach."
Bass Lake,Barrier Free,Barrier-free access is available at all comfort stations and we offer two barrier-free electrical sites in Eastside Campground and one non-electrical barrier-free site campsite in Lakeview Campground. Campsites #5 and #6 in Eastside Campground are available for reservation through the Ontario Parks website and call centre. Campsite #215 in Lakeview Campground is available on a first-come first- served basis only. A portion of our hiking trail is paved for barrier-free access and all of our visitor buildings are barrier-free as well.
Bass Lake,Boat Launch,"Bass Lake Provincial Park has a boat launch that is available for use from the second Friday in May through to the third Sunday in September. The cost of using the boat launch is included in the campsite fee and seasonal permit fee. If you are not camping in the park, you must purchase a Daily Vehicle Permit to access the boat launch."
Bass Lake,Comfort Station(s),"All of Bass Lake’s campgrounds, with the exception of Cedar Campground offer fully serviced comfort stations with showers and flush toilets."
Bass Lake,Day Use,"During the summer months, our day-use area is available upon purchase of a valid day-use permit, summer pass, annual pass or if you have a valid camping permit.  During the winter months, access to the park is available by walk-in only using a pay and park, coin only system.  No alcohol is permitted in our day-use area. If you are bringing pets, they must be leashed at all times, including during our off-season and they are not permitted on the beach."
Bass Lake,Flush Toilets,"Flush toilets are located in the comfort stations found in Lakeview, Eastside and Hilltop Campgrounds. Smaller washrooms are located throughout the park."
Bass Lake,Park Store,"The park has a small store that is open from the last weekend in June until Labour Day. It features items such as ice cream, chips, candy, beverages, and Ontario Parks Merchandise."
Bass Lake,Picnic Shelters,Bass Lake has three picnic shelters available for reservation from the Friday of the Victoria Day weekend until Labour Day. After Labour Day the picnic shelters are available on a first-come first-served basis only. We have one large picnic shelter that will accommodate up to 100 people and two smaller shelters that will accommodate up to 45 people each. Each shelter comes with the use of a charcoal barbeque and has enough picnic tables to accommodate maximum capacity. Alcohol is not permitted in our day-use area and this includes our picnic shelters. Parking is available within close proximity to each shelter and there are washrooms and drinking water taps nearby.
Bass Lake,Rentals,"We currently offer a small fleet of canoes, paddle boats and kayaks for rent on a first-come first-served basis from the end of June to Labour Day. A security deposit is required, (charged to a credit card with each rental) and you must be a minimum of 16 years of age to rent a boat. Each rental comes with all necessary equipment including Personal Floatation Devices, emergency kits and oars."
Batchawana,Day Use,A beach front area with picnic tables and vault toilets are available.
Batchawana,Picnic Shelters,There is one picnic shelter in the park that is available on a first-come first-served basis.
Biscotasi Lake,Boat Launch,There is a public boat launch at the Duke Lake access. Boat launches are located at Biscotasing General Store and Agnew Lake Lodge (a launch fee applies at this location).
Biscotasi Lake,Day Use,The park is open for day-use. Permits for day-use are not required.
Blue Lake,Barrier Free,Barriefree access is available at both comfort stations. There is also a wheelchair ramp at the day-use area. The 1 km Spruce Fen Trail is wheelchair accessible. We also have two campsites that are saved for campers who require barrier-free access.
Blue Lake,Boat Launch,A boat launch is located at the north end of the beach and a dock is available for your convenience.
Blue Lake,Comfort Station(s),Comfort stations with showers and flush toilets are centrally located in each of the park’s campground.
Blue Lake,Day Use,"The entire 1 km beach at Blue Lake is a popular day-use area. This sandy beach has buoyed swimming areas and shady areas with picnic tables, water taps and hibachis."
Blue Lake,Flush Toilets,Flush toilets are found in various locations throughout the campground and day-use area.
Blue Lake,Laudromat,Coin operated washers and dryers are located in both of Blue Lakes’ comfort stations.
Blue Lake,Park Store,"Located in the main entry station, the Blue Lake store sells basic camper needs and Ontario Parks’ merchandise. The store features clothing items, souvenirs, books and ice cream."
Blue Lake,Pet Exercise Area,Let your furry friend off-lead on this designated pet exercise area past the park emergency exit road.
Blue Lake,Picnic Shelters,There is one picnic shelter in the park located at the center of the beach. The shelter is available on a first-come first-served basis. Group campsite #502 also has its own picnic shelter.
Blue Lake,Rentals,Canoes and kayaks are available for rent. Personal Floatation Devices (PFDs) are also available on loan with a $25 refundable deposit.
Blue Lake,Visitor Centre,"Stop by the Visitor Centre, located in an old log cabin at the south end of the beach, to view displays of plant, rock and wildlife specimens. The cabin is one of the original cottages from the early days of Blue Lake campers."
Bon Echo,Barrier Free,"All comfort stations offer barrier-free access. There is also a wheelchair ramp at the day-use area, Gift Shop and Visitor Centre."
Bon Echo,Boat Launch,"Boat launches are located near North Beach, the Lagoon, and along Bon Echo Creek."
Bon Echo,Comfort Station(s),"Comfort stations (complete with showers and flush toilets) are located in Hardwood Hill, Midway, Fairway and Sawmill Bay campgrounds and at the Day-Use area."
Bon Echo,Day Use,"Main Beach and South Beach are popular day-use areas. Both have sandy beaches with buoyed swimming areas (but no lifeguards) and shady areas with picnic tables, hibachis, and water taps nearby."
Bon Echo,Flush Toilets,"Flush toilets are found in various locations in Midway, Fairway and Sawmill Bay campgrounds, the Lagoon and the Day-Use area."
Bon Echo,Laudromat,Park Store
Bon Echo,Park Store,"Greystones Gift and Book Shop, operated by the Friends of Bon Echo Park, is located in the historic Greystones building. The Shop features clothing items, souvenirs and books."
Bon Echo,Picnic Shelters,There is one picnic shelter in the park located at the Lagoon. The shelter is available on a first-come first-served basis.
Bon Echo,Rentals,Canoes and kayaks are available for rent at the Lagoon.
Bon Echo,Visitor Centre,"The park visitor centre is located in Dollywood, one of the original cottages from the Bon Echo Inn era. Learn more about the Aboriginal pictograph site, the history of the Inn and the wildlife in the park."
Bonnechere,Barrier Free,Available at the centrally comfort station as well as campsite #37.
Bonnechere,Boat Launch,The boat launch is located in the day-use area on the Bonnechere River. The maximum recommended size is 18 feet. Please contact park staff to discuss your particular situation if you have questions.
Bonnechere,Comfort Station(s),"A full service comfort station is centrally located which provides access to flush toilets, showers and laundry facilities."
Bonnechere,Day Use,"The beach at the day-use area is popular for swimming.  A beautiful sandy beach with buoyed swimming area, a board walk and shady areas with picnic tables are the highlights.  There are no lifeguards posted at the beach."
Bonnechere,Flush Toilets,Available at the centrally located comfort station and the mini comfort station in Sandy Flats Campground.
Bonnechere,Laudromat,Two washers and Two dryers are available at the centrally located comfort station.
Bonnechere,Park Store,"Located in the day-use area at the Davenport Centre. The store sells camper supplies such as utensils and tablecloths, ice and ice cream, drinks and snacks, Ontario Parks merchandise, firewood and Friends of Bonnechere Parks merchandise. Canoe and kayak rentals are provided at the Park Store."
Bonnechere,Rentals,Canoes and kayaks are rented out of the Park Store on a first-come first-served basis. Reservations are not taken.
Bonnechere,Visitor Centre,"The Davenport Centre is located in the day-use area and is in the same building as the Park Store. Here you can participate in one of our many Natural Heritage programs and learn about Bonnechere’s rich history linked to First Nations, pioneer and logging eras as well as the many natural features unique to the area."
Bronte Creek,Barrier Free,Maiden’s Blush Trail is barrier-free. All washroom facilities have barrier-free access. There are two campsites designated as barrier-free.
Bronte Creek,Comfort Station(s),Our Day-Use Area has nine comfort stations with running water and flush toilets.
Bronte Creek,Day Use,Bronte Creek offers day-use everyday of the year except Christmas day.
Bronte Creek,Flush Toilets,All washroom facilities at Bronte Creek are equipped with running water and flush toilets.
Bronte Creek,Laudromat,Coin Laundry is available at the two comfort stations at the campground.
Bronte Creek,Park Store,The park store is open from the last weekend in June until Labour Day and reopens for the skating season the 3rd weekend in December until the last weekend in February (weather permitting). The park store sells Ontario Parks merchandise and items that you may have forgotten when packing for your day outing. The store also sells fresh food concession items and sundries.
Bronte Creek,Pet Exercise Area,The Park has two leash free areas one is a .5 km loop located in the Day-Use area and one 2 km loop in the Campground.
Bronte Creek,Picnic Shelters,There are 11 picnic shelters available for rental between the 3rd weekend in June and the 2nd weekend in December. The shelters are first-come first-served for the remainder of the year. All shelters have large charcoal BBQ grills for use. (must supply own charcoal)
Bronte Creek,Rentals,The park store offers skate and skate aid rentals in the winter and sport ball rentals in the summer.
Bronte Creek,Visitor Centre,"Bronte Creek has two visitor centres.
 
The Nature Centre is where visitors can learn about glaciers and wildlife or meet for special outings such as spirit walks or coyote howls."
Caliper Lake,Barrier Free,The camping and day-use comfort stations provide barrier-free access to showers and flush toilets. Campsites #52 (electrical) and #53 (non-electrical) are also barrier free.
Caliper Lake,Boat Launch,"Two boat launches, with ample space for trailer parking, are located in the park."
Caliper Lake,Comfort Station(s),A clean and modern comfort station with flush toilets and showers is conveniently located between the electrical and non-electrical camping areas. A second comfort station with flush toilets is located in the main day-use area by the beach.
Caliper Lake,Day Use,The large grassy day-use area next to the beach is an excellent place to spend the day.  This area has a picnic shelter and playground.
Caliper Lake,Flush Toilets,Flush toilets are located at each of the two comfort stations.
Caliper Lake,Park Store,"Firewood, ice, souvenirs and basic camping supplies are available at the park office."
Caliper Lake,Picnic Shelters,"A picnic shelter is located in the main day-use area and adjacent to the beach. The shelter is available on a first-come, first-served basis."
Caliper Lake,Rentals,Canoes and kayaks are available for rent at the park office.
Charleston Lake,Barrier Free,"All comfort stations, yurts and the beginning of the Tallow Rock Bay Trail are barrier-free."
Charleston Lake,Boat Launch,One boat launch is located within the park. It is free of charge to park permit holders. Trailer parking is located adjacent to the launch.
Charleston Lake,Comfort Station(s),"Charleston Lake has excellent comfort stations. One was replaced in 2010 and two more in 2011 meaning that these facilities are completely updated for our visitors. Flush toilets, showers, laundry facilities and barrier-free access are included in each building."
Charleston Lake,Day Use,The Day-Use Beach and Shady Ridge Beach are popular destinations for both campers and day-users.  Both beaches are gently sloping and marked with buoy lines.  Lifeguards are not on duty.  Both beaches have an adjacent picnic area equipped with picnic tables and hibachis.
Charleston Lake,Flush Toilets,Flush toilets are located at each of our comfort stations and in the mini-comfort station in Bayside Campground.
Charleston Lake,Laudromat,Laundry facilities are available at each comfort station.
Charleston Lake,Park Store,"The Friends of Charleston Lake operate a store, located in The Nature Centre. Souvenirs such as postcards, t-shirts, sweaters, and books are all available."
Charleston Lake,Pet Exercise Area,Charleston Lake has one designated pet beach located beside the Shady Ridge Beach.
Charleston Lake,Rentals,Canoes and kayaks are available for rent. Check at the gatehouse for availability.
Charleston Lake,Visitor Centre,"The Nature Centre at Charleston Lake is home to various displays, events, the Friends Gift Shop and is the hub of our Natural Heritage Education program. During the peak season you can stop by to see a real live Black Ratsnake."
Chutes,Barrier Free,Campground A has two barrier-free campsites. These are located close to the comfort station and have barrier-free fire pits and gravelled ground cover.
Chutes,Comfort Station(s),"The comfort station offers five showers and two bathrooms with flush toilets, as well as a laundry facility with washers and dryers. All facilities are barrier-free. The laundry machines operate with $1 coins (loonies)."
Chutes,Day Use,A picnic and day-use area next to the beach and the Falls Lookout make the park an ideal stop for lunch or a short hike. A picnic shelter can be reserved for large groups.
Chutes,Flush Toilets,Flush toilets are available in the comfort station.
Chutes,Laudromat,Laundry facilities are available in the comfort station.
Chutes,Park Store,"The park store, located in the gatehouse, offers a selection of Ontario Parks’ merchandise. There is a Pepsi vending machine at the comfort station. Personal floatation devices (PFDs) are available with a $25 refundable deposit."
Chutes,Pet Exercise Area,A fenced section for pets to exercise off-leash is found in the day-use area. There is a path to a section of the river where pets can swim. The current here can vary depending on water levels.
Chutes,Picnic Shelters,"There is one picnic shelter in the day-use area near the river which can be reserved for family gatherings, picnics and functions (call the Park Clerk at 705-865-2021). The shelter has no hydro but does have picnic tables and garbage bins."
Craigleith,Barrier Free,Available at all comfort stations and the showers in Area B.
Craigleith,Comfort Station(s),"Comfort stations are located in each campground Area. Area A comfort station has full washrooms, showers and laundry and also has a water tap on the outside of the building. Area B contains full washrooms and showers. Areas C & D have full washrooms."
Craigleith,Day Use,"We have a designated day-use area at the east end of Craigleith. This area provides picnic tables, campfire pits, BBQs, access to the waterfront and a designated parking area."
Craigleith,Flush Toilets,Flush toilets are found in all of our comfort stations.
Craigleith,Laudromat,Laundry facilities are located in our comfort station in Area A and laundry soap and fabric softener are sold in the park store.
Craigleith,Park Store,"Craigleith’s store is combined with our gatehouse. The store carries a variety of convenience and necessity items, groceries, firewood, treats, ice, ice cream, slushies, pop, snacks, souvenirs, Bruce Trail Guides and Nature Books. The store also carries freshly brewed coffee/hot chocolate and a free book and movie exchange. It is a one stop shop where you can register for your site, purchase your s’mores kit, firewood, sweatshirt and coffee and then borrow a book to relax with on the waterfront. The park store is located at the park entrance where you register for your campsite."
Craigleith,Picnic Shelters,There is one picnic shelter in the park which is located in the day-use area. The shelter can be reserved for $50.00 for a full day or $25.00 for a half day for functions. Contact the Park Office at 705-445-4467 to reserve the shelter.
Craigleith,Rentals,"Personal Floatation Devices (PFDs) are available with a $60 refundable deposit. A variety of sports equipment is also available for rent (i.e. volleyballs, horseshoes)."
Darlington,Barrier Free,"Darlington offers barrier-free campsites as well as barrier-free access to comfort stations, the park store and the Visitor Centre."
Darlington,Comfort Station(s),"Comfort stations are centrally located in Lakeside, Cliffside and Hilltop Campgrounds. The Lakeside Campground comfort station is equipped with showers. Showers are also available at the Hilltop A shower building, conveniently located between Hilltop and Cliffside Campgrounds. There is also a comfort station at day use Area #2, close to the beach."
Darlington,Day Use,"Darlington has four large day-use areas equipped with picnic tables, barbecues, water taps and washroom facilities.  Three of the day-use areas have picnic shelters which are available for rent."
Darlington,Flush Toilets,Flush toilets are found in each comfort station.
Darlington,Laudromat,Laundry facilities are available at the Hilltop A shower building.
Darlington,Park Store,"Visit the park store for firewood, ice, camping supplies, groceries and treats. We have a wide variety of items for campers and day-users alike. Our scooped ice cream is always a big hit."
Darlington,Picnic Shelters,"Day-use Areas 1, 2 and 3 are equipped with large picnic shelters which are available for rent. Contact the park for more information or to make a reservation at (905) 436-2036."
Darlington,Rentals,PFDs are available for loan at the main gate and fishing gear is available through the Tackleshare program at the park store.
Darlington,Visitor Centre,"The Log Cabin Visitor Centre is located in day-use Area #2 and is open daily throughout the summer. Stop in to check out the many artefacts, exhibits and live specimens, or to chat with one of our friendly park naturalists and learn about the natural and cultural history of Darlington."
Driftwood,Barrier Free,A barrier-free site is located beside the comfort station in Ottawa East Campground and can be reserved through the Ontario Parks central reservation service.
Driftwood,Boat Launch,A boat launch and small docking facility is provided for access to the Ottawa River.
Driftwood,Comfort Station(s),"The comfort station, located in the Ottawa East Campground is a modern facility with showers, flush toilets and laundry facilities."
Driftwood,Day Use,The day-use area provides a small sand beach and grassed picnic area on the shores of the Ottawa River.
Driftwood,Flush Toilets,Both the comfort station and small washrooms located throughout the campground contain flush toilets.
Driftwood,Laudromat,A coin operated washer and dryer is located at the comfort station.
Driftwood,Park Store,"Canoe rentals, ice, firewood and a selection of souvenir merchandise can be purchased at the park store."
Driftwood,Rentals,"Rental canoes are conveniently located in the campground and day-use area on the shores of the Ottawa River. Rentals include Personal Floatation Devices (PFDs), paddles and a boat safety kit."
Earl Rowe,Barrier Free,"Earl Rowe has barrier-free campsites (#90, #102, #230, and #242) as well as accessible showers in the comfort station."
Earl Rowe,Boat Launch,Non-motorized boats can be launched at the boat launch located near the Green Bush Picnic Shelter.
Earl Rowe,Comfort Station(s),"Comfort stations with showers are located in Westside Campground in camping areas; Fletcher’s Field, Boyne Meadow, Trillium Woods and Meadowbrook, as well as Riverside Campground in camping area Heydon Way."
Earl Rowe,Day Use,"Earl Rowe has two large day-use areas. The Main Day-Use area located on the east side of the lake and Westbeach on the other side. Both areas have plenty of picnic tables available on a first-come, first-served basis."
Earl Rowe,Flush Toilets,"Located throughout the park, flush toilets are available in comfort stations and select privies. Refer to the Park Information Guide for specific locations."
Earl Rowe,Laudromat,Available in Westside and Riverside Campgrounds.
Earl Rowe,Park Store,"The Park Store is located in the Main Day-Use area and offers a variety of grocery items, Ontario Parks Merchandise and lots more!"
Earl Rowe,Picnic Shelters,Four picnic shelters are available for rent throughout the summer. Fletcher’s Mill Pond Picnic Shelter and Westbeach Picnic Shelter have electrical hook ups. The Park Store and Greenbush Picnic Shelters are non-electrical. Contact the park for fees and availability.
Earl Rowe,Rentals,Canoe and paddleboats rentals are available at the Rental Booth at East Beach.
Earl Rowe,Visitor Centre,Earl Rowe’s Resource Centre is home to the Natural Heritage Education program and is located beside the Park Store.
Emily,Barrier Free,Campsites #701 and #702 are barrier-free. These sites are beside the Hill Campground comfort station. The showers and flush toilets at this comfort station are also barrier-free.
Emily,Boat Launch,Two boat launches provide easy access to Pigeon Lake.
Emily,Comfort Station(s),"Comfort stations with hot and cold running water, flush toilets and showers are located in the Hill and Circle Campgrounds. There are also laundry facilities."
Emily,Day Use,"The day-use area offers a sandy beach as well as shady areas for picnicking.  Picnic tables, water taps, and a comfort station are nearby."
Emily,Flush Toilets,Flush toilets are available in the comfort stations in the Circle and Hill Campgrounds.
Emily,Laudromat,Laundry facilities are located in the comfort stations in the Hill and Circle Campgrounds.
Emily,Park Store,"The park store is located near the day-use beach. There you can buy firewood, basic groceries, snack foods and park souvenirs. After a hot day on the beach visit the park store to cool of with an ice cream cone."
Emily,Picnic Shelters,Two group picnic areas complete with shelters are available for rent. One of the shelters offers electricity. For more information please contact the park directly.
Emily,Rentals,"Canoes, kayaks and, pedal boats are available for rent throughout the summer months. Please contact the park directly for availability. All necessary safety equipment is included."
Esker Lakes,Barrier Free,A barrier-free campsite is available with a modified picnic table and campfire pit and is located close to the barrier-free comfort station.  The picnic shelter located in the day- use area is also barrier-free.
Esker Lakes,Boat Launch,"A boat launch is located at Panagapka Lake, near the day-use area, as well as a canoe launching area."
Esker Lakes,Comfort Station(s),"There are two barrier-free comfort stations available in the campground. Each includes hot water, showers and flush toilets."
Esker Lakes,Day Use,"A day-use area, with a sandy beach, picnic tables, privy toilets, a picnic shelter and trails is located on the south side of Panagapka Lake."
Esker Lakes,Flush Toilets,Flush toilets are located in the two comfort stations.
Esker Lakes,Laudromat,Laundry facilities are available at the Park Office.
Esker Lakes,Park Store,"The Park Store is a one-stop shopping experience for your camping needs. Located within the front gate, the store maintains a stock of ice, firewood, ice cream, Ontario Parks merchandise and other amenities."
Esker Lakes,Picnic Shelters,A barrier-free picnic shelter is located close to the day-use area. This shelter is available to rent for events and gatherings.
Esker Lakes,Rentals,"Rentals are available for personal floatation devices, canoes, paddle boats, bicycles, trailer storage and a picnic shelter. The park participates in a Tackleshare program and provides fishing rods and tackle free to visitors."
Esker Lakes,Visitor Centre,The Visitor Centre is open occasionally when Natural Heritage Education staff are at the park. Check the announcement boards located around the park for facility opening times and details on activities.
Fairbank,Barrier Free,Fairbank has one barrier-free campsite.
Fairbank,Boat Launch,"Fairbank features a large cement boat launch, dock and parking lot."
Fairbank,Comfort Station(s),"Fairbank has a large comfort station in the campground which features flush toilets, hot showers, sinks, change tables and laundry facilities."
Fairbank,Day Use,The picnic grounds feature a picnic shelter and a playground.
Fairbank,Flush Toilets,Flush toilets are located in the campground comfort station.
Fairbank,Laudromat,Laundry facilities are located in the campground comfort station.
Fairbank,Park Store,Ontario Parks merchandise is available in the gatehouse.
Fairbank,Pet Exercise Area,Pet exercise Area is located at the boat launch.
Fairbank,Picnic Shelters,There is one picnic shelter in the park.
Fairbank,Rentals,Fairbank offers canoe rentals.
Ferris,Barrier Free,All three comfort stations offer barrier-free access. The trail from the day-use parking lot to the suspension bridge is also barrier-free.
Ferris,Boat Launch,"A boat launch, located in the south day-use area, provides access to the Trent River."
Ferris,Comfort Station(s),Three comfort stations are conveniently located in Ferris’ campgrounds. The comfort station in the Valleyview Loop has showers.
Ferris,Day Use,Visit Ferris for the day and enjoy the trails and scenic views of the Trent River.  Picnic areas are available in the north and south sections of the park along the river.  The south picnic area has a playground.
Ferris,Flush Toilets,Flush toilets are available in the three comfort stations in the campgrounds.
Ferris,Picnic Shelters,There is one picnic shelter in the park which is located by the north day-use area. The shelter is available for exclusive rental but if not rented is available on a first-come first-served basis. Please contact the park to reserve: 705 653-3575.
Ferris,Rentals,The picnic shelter is available for exclusive day-use rental. Please contact the park to reserve: 705 653-3575.
Finlayson Point,Barrier Free,Available at all comfort stations and the park office.
Finlayson Point,Boat Launch,"Finlayson Point has a boat basin with docking facilities, along with a boat launch and fish cleaning area. Mooring fees apply when using the docking facilities."
Finlayson Point,Comfort Station(s),"The campground contains two comfort stations, complete with hot water, showers, flush toilets (all barrier-free), and laundry facilities."
Finlayson Point,Day Use,"The park has two day-use areas. Two small, sheltered beaches are found at the northeast corner of the park. The boat basin, with launch, docks, playground, picnic tables and picnic shelter (available to rent) are located at the northwest corner.  Both day-use areas lie on the park’s north shore of Lake Temagami."
Finlayson Point,Flush Toilets,The park offers flush toilets in its comfort stations.
Finlayson Point,Laudromat,The park offers laundry facilities in its comfort stations.
Finlayson Point,Park Store,"The store features clothing items, souvenirs, maps, ice, firewood, books and rentals. Groceries are available in the Town of Temagami, 1 km north of the park on Highway 11."
Finlayson Point,Picnic Shelters,"The park’s picnic shelter is available to rent for family gatherings, events and picnics. The shelter is located near the boat launch and boat basin."
Finlayson Point,Rentals,"Canoes, kayaks and bicycles are available for rent."
Fitzroy,Barrier Free,All comfort stations offer barrier-free access. There is also a wheelchair ramp at the day-use area.
Fitzroy,Boat Launch,"There is a small boat launch into the Ottawa River that can accommodate small fishing boats, canoes and kayaks. This facility is influenced by fluctuating water levels in the river."
Fitzroy,Comfort Station(s),Both the Pine Grove and Two Rivers Campgrounds have a centrally located comfort station with flush toilets and showers.
Fitzroy,Day Use,"Fitzroy offers a large day-use area for swimming, picnicking and canoeing, along with a volleyball court. The park has three large separate picnic areas with a group barbecue. Reservations are required. Please call the park directly at 613-623-5159."
Fitzroy,Flush Toilets,Flush toilets are located at the comfort stations in each campground and at the day-use area beach.
Fitzroy,Laudromat,Laundry facilities are available at the comfort stations located centrally in each campground.
Fitzroy,Park Store,"The park store offers groceries, snacks, camping supplies, souvenirs and every kid’s favourite - ice cream. Campers can also purchase firewood or rent canoes and kayaks at the park store."
Fitzroy,Rentals,Canoe/kayak rentals are available at the park store.
Forks of the Credit,Day Use,"Small grassy picnic area with a few tables during the spring, summer and fall seasons. Located next to the parking lot."
French River,Barrier Free,The French River Visitor Centre has barrier-free access.
French River,Boat Launch,The majority of boat access to the French River is through private marinas and lodges. Launching fees are required.
French River,Day Use,Picnic tables are available at the Visitor Centre.
French River,Flush Toilets,Flush toilets are available at the Visitor Centre.
French River,Park Store,"A Park Store is located at the Visitor Centre and sells maps, gifts and souvenirs."
French River,Rentals,Private canoe and kayak rentals are available at a number of locations along the river.
